Season,Date,HomeTeam,AwayTeam,FTR,B365,BS,BW,GB,IW,LB,PS,SB,SJ,VC,WH
S0910,15/08/2009,Aston Villa,Wigan,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,15/08/2009,Blackburn,Man City,A,2.1,2.2,2.0,2.1,2.2,2.1,0.0,2.1,2.2,2.2,2.15
S0910,15/08/2009,Bolton,Sunderland,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,15/08/2009,Chelsea,Hull,H,1.17,1.2,1.17,1.2,1.2,1.17,0.0,1.17,1.18,1.17,1.17
S0910,15/08/2009,Everton,Arsenal,A,2.3,2.2,2.25,2.3,2.3,2.25,0.0,2.2,2.25,2.3,2.3
S0910,15/08/2009,Portsmouth,Fulham,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.6
S0910,15/08/2009,Stoke,Burnley,H,1.91,1.91,1.85,1.9,1.9,1.91,0.0,1.9,1.91,1.9,2.0
S0910,15/08/2009,Wolves,West Ham,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,16/08/2009,Man United,Birmingham,H,1.2,1.2,1.2,1.2,1.2,1.17,0.0,1.18,1.2,1.17,1.2
S0910,16/08/2009,Tottenham,Liverpool,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,18/08/2009,Sunderland,Chelsea,A,1.53,1.53,1.45,1.5,1.5,1.57,0.0,1.5,1.53,1.57,1.5
S0910,18/08/2009,Wigan,Wolves,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,19/08/2009,Birmingham,Portsmouth,H,2.0,2.1,1.9,2.0,2.15,2.1,0.0,2.0,2.0,2.0,2.05
S0910,19/08/2009,Burnley,Man United,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,19/08/2009,Hull,Tottenham,A,2.0,2.0,1.9,1.95,2.0,2.0,0.0,2.0,2.0,2.0,2.0
S0910,19/08/2009,Liverpool,Stoke,H,1.25,1.25,1.2,1.25,1.22,1.3,0.0,1.22,1.25,1.29,1.25
S0910,22/08/2009,Arsenal,Portsmouth,H,1.17,1.17,1.15,1.2,1.2,1.2,0.0,1.17,1.18,1.17,1.17
S0910,22/08/2009,Birmingham,Stoke,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,22/08/2009,Hull,Bolton,H,2.6,2.5,2.35,2.5,2.3,2.5,0.0,2.35,2.38,2.4,2.5
S0910,22/08/2009,Man City,Wolves,H,1.33,1.36,1.25,1.33,1.35,1.33,0.0,1.25,1.33,1.33,1.36
S0910,22/08/2009,Sunderland,Blackburn,H,2.1,2.1,2.0,2.0,2.1,2.1,0.0,2.0,2.0,2.0,2.1
S0910,22/08/2009,Wigan,Man United,A,1.53,1.53,1.52,1.53,1.6,1.5,0.0,1.5,1.5,1.5,1.53
S0910,23/08/2009,Burnley,Everton,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,23/08/2009,Fulham,Chelsea,A,1.57,1.57,1.5,1.55,1.55,1.53,0.0,1.57,1.57,1.5,1.57
S0910,23/08/2009,West Ham,Tottenham,A,2.38,2.38,2.25,2.3,2.25,2.38,0.0,2.25,2.3,2.3,2.3
S0910,24/08/2009,Liverpool,Aston Villa,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,29/08/2009,Blackburn,West Ham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,29/08/2009,Bolton,Liverpool,A,1.53,1.57,1.5,1.55,1.55,1.57,0.0,1.55,1.57,1.57,1.53
S0910,29/08/2009,Chelsea,Burnley,H,1.14,1.12,1.1,1.15,1.17,1.14,0.0,1.12,1.14,1.14,1.14
S0910,29/08/2009,Man United,Arsenal,H,2.2,2.15,2.05,2.1,2.0,2.0,0.0,2.1,2.1,2.1,2.15
S0910,29/08/2009,Stoke,Sunderland,H,2.38,2.38,2.3,2.3,2.3,2.2,0.0,2.3,2.38,2.2,2.38
S0910,29/08/2009,Tottenham,Birmingham,H,1.36,1.33,1.35,1.38,1.35,1.33,0.0,1.33,1.36,1.36,1.33
S0910,29/08/2009,Wolves,Hull,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,30/08/2009,Aston Villa,Fulham,H,1.73,1.73,1.65,1.73,1.77,1.73,0.0,1.7,1.73,1.7,1.73
S0910,30/08/2009,Everton,Wigan,H,1.73,1.73,1.65,1.75,1.7,1.8,0.0,1.7,1.73,1.75,1.75
S0910,30/08/2009,Portsmouth,Man City,A,1.57,1.57,1.5,1.57,1.65,1.62,0.0,1.53,1.57,1.62,1.57
S0910,12/09/2009,Blackburn,Wolves,H,1.83,1.83,1.85,1.85,1.85,1.83,0.0,1.8,1.8,1.85,1.85
S0910,12/09/2009,Liverpool,Burnley,H,1.2,1.2,1.2,1.2,1.22,1.17,0.0,1.13,1.18,1.2,1.17
S0910,12/09/2009,Man City,Arsenal,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/09/2009,Portsmouth,Bolton,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/09/2009,Stoke,Chelsea,A,1.4,1.4,1.4,1.4,1.4,1.4,0.0,1.35,1.4,1.4,1.36
S0910,12/09/2009,Sunderland,Hull,H,1.75,1.75,1.75,1.77,1.8,1.8,0.0,1.7,1.8,1.8,1.75
S0910,12/09/2009,Tottenham,Man United,A,2.3,2.3,2.2,2.25,2.35,2.25,0.0,2.2,2.2,2.25,2.3
S0910,12/09/2009,Wigan,West Ham,H,2.3,2.3,2.15,2.3,2.2,2.25,0.0,2.2,2.25,2.2,2.25
S0910,13/09/2009,Birmingham,Aston Villa,A,2.25,2.3,2.2,2.2,2.3,2.25,0.0,2.1,2.25,2.25,2.2
S0910,13/09/2009,Fulham,Everton,H,2.6,2.5,2.4,2.6,2.4,2.5,0.0,2.3,2.6,2.6,2.62
S0910,19/09/2009,Arsenal,Wigan,H,1.25,1.29,1.25,1.22,1.22,1.22,0.0,1.2,1.22,1.25,1.22
S0910,19/09/2009,Aston Villa,Portsmouth,H,1.4,1.44,1.35,1.4,1.43,1.36,0.0,1.33,1.4,1.4,1.4
S0910,19/09/2009,Bolton,Stoke,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,19/09/2009,Burnley,Sunderland,H,-1.0,-1.0,-1.0,-1.0,2.55,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,19/09/2009,Hull,Birmingham,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,19/09/2009,West Ham,Liverpool,A,1.53,1.57,1.45,1.5,1.55,1.57,0.0,1.5,1.53,1.53,1.53
S0910,20/09/2009,Chelsea,Tottenham,H,1.5,1.5,1.4,1.5,1.55,1.5,0.0,1.45,1.53,1.5,1.44
S0910,20/09/2009,Everton,Blackburn,H,1.8,1.83,1.65,1.75,1.75,1.8,0.0,1.7,1.8,1.83,1.8
S0910,20/09/2009,Man United,Man City,H,1.57,1.57,1.6,1.6,1.6,1.62,0.0,1.57,1.62,1.6,1.62
S0910,20/09/2009,Wolves,Fulham,H,2.5,2.5,2.4,2.5,2.4,2.6,0.0,2.5,2.5,2.5,2.5
S0910,26/09/2009,Birmingham,Bolton,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,26/09/2009,Blackburn,Aston Villa,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,26/09/2009,Fulham,Arsenal,A,1.53,1.57,1.5,1.55,1.55,1.57,0.0,1.55,1.57,1.57,1.5
S0910,26/09/2009,Liverpool,Hull,H,1.14,1.17,1.15,1.15,1.15,1.14,0.0,1.12,1.14,1.12,1.14
S0910,26/09/2009,Portsmouth,Everton,A,1.91,1.95,1.95,1.9,1.9,1.83,0.0,1.91,1.95,1.91,1.95
S0910,26/09/2009,Stoke,Man United,A,1.4,1.4,1.3,1.4,1.4,1.33,0.0,1.35,1.36,1.4,1.36
S0910,26/09/2009,Tottenham,Burnley,H,1.33,1.33,1.35,1.33,1.35,1.3,0.0,1.33,1.33,1.3,1.33
S0910,26/09/2009,Wigan,Chelsea,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,27/09/2009,Sunderland,Wolves,H,1.73,1.73,1.7,1.73,1.75,1.73,0.0,1.7,1.73,1.67,1.7
S0910,28/09/2009,Man City,West Ham,H,1.44,1.44,1.4,1.45,1.45,1.4,0.0,1.4,1.4,1.4,1.4
S0910,03/10/2009,Bolton,Tottenham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,03/10/2009,Burnley,Birmingham,H,2.3,2.25,2.2,2.25,2.3,2.2,0.0,2.25,2.25,2.2,2.1
S0910,03/10/2009,Hull,Wigan,H,-1.0,-1.0,-1.0,-1.0,2.6,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,03/10/2009,Man United,Sunderland,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,03/10/2009,Wolves,Portsmouth,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,04/10/2009,Arsenal,Blackburn,H,1.2,1.22,1.18,1.22,1.2,1.2,0.0,1.22,1.22,1.2,1.2
S0910,04/10/2009,Chelsea,Liverpool,H,2.1,2.1,2.05,2.15,2.1,2.1,0.0,2.1,2.1,2.2,2.1
S0910,04/10/2009,Everton,Stoke,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,04/10/2009,West Ham,Fulham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,05/10/2009,Aston Villa,Man City,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,17/10/2009,Arsenal,Birmingham,H,1.17,1.17,1.16,1.17,1.2,1.17,0.0,1.15,1.17,1.14,1.17
S0910,17/10/2009,Aston Villa,Chelsea,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,17/10/2009,Everton,Wolves,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,17/10/2009,Man United,Bolton,H,1.2,1.22,1.2,1.2,1.2,1.2,0.0,1.18,1.2,1.18,1.2
S0910,17/10/2009,Portsmouth,Tottenham,A,1.83,1.8,1.65,1.8,1.8,1.8,0.0,1.8,1.73,1.8,1.8
S0910,17/10/2009,Stoke,West Ham,H,2.1,2.0,2.15,2.1,2.1,2.1,0.0,2.1,2.1,2.0,2.15
S0910,17/10/2009,Sunderland,Liverpool,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,18/10/2009,Blackburn,Burnley,H,1.73,1.75,1.75,1.75,1.75,1.8,0.0,1.7,1.8,1.75,1.75
S0910,18/10/2009,Wigan,Man City,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,19/10/2009,Fulham,Hull,H,1.67,1.67,1.65,1.7,1.7,1.62,0.0,1.65,1.67,1.67,1.62
S0910,24/10/2009,Birmingham,Sunderland,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,24/10/2009,Burnley,Wigan,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,24/10/2009,Chelsea,Blackburn,H,1.2,1.18,1.2,1.2,1.22,1.2,0.0,1.17,1.2,1.18,1.17
S0910,24/10/2009,Hull,Portsmouth,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,24/10/2009,Tottenham,Stoke,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,24/10/2009,Wolves,Aston Villa,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,25/10/2009,Bolton,Everton,H,2.63,2.6,-1.0,-1.0,2.6,-1.0,0.0,-1.0,-1.0,2.5,-1.0
S0910,25/10/2009,Liverpool,Man United,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,25/10/2009,Man City,Fulham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,25/10/2009,West Ham,Arsenal,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,31/10/2009,Arsenal,Tottenham,H,1.57,1.57,1.5,1.57,1.6,1.62,0.0,1.55,1.62,1.57,1.57
S0910,31/10/2009,Bolton,Chelsea,A,1.4,1.44,1.4,1.44,1.45,1.44,0.0,1.4,1.44,1.44,1.4
S0910,31/10/2009,Burnley,Hull,H,1.91,1.95,1.9,1.9,1.9,1.83,0.0,1.91,2.0,1.91,1.91
S0910,31/10/2009,Everton,Aston Villa,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,31/10/2009,Fulham,Liverpool,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,31/10/2009,Man United,Blackburn,H,1.17,1.17,1.15,1.17,1.17,1.17,0.0,1.15,1.15,1.17,1.17
S0910,31/10/2009,Portsmouth,Wigan,H,2.38,2.4,2.4,2.4,2.3,2.38,0.0,2.3,2.4,2.4,2.38
S0910,31/10/2009,Stoke,Wolves,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,31/10/2009,Sunderland,West Ham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,01/11/2009,Birmingham,Man City,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,04/11/2009,West Ham,Aston Villa,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.6,2.62
S0910,07/11/2009,Aston Villa,Bolton,H,1.8,1.67,1.7,1.8,1.75,1.73,0.0,1.65,1.73,1.8,1.73
S0910,07/11/2009,Blackburn,Portsmouth,H,2.1,2.05,2.05,2.1,2.0,2.0,0.0,2.0,2.2,2.0,2.05
S0910,07/11/2009,Man City,Burnley,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,07/11/2009,Tottenham,Sunderland,H,1.57,1.57,1.55,1.57,1.6,1.57,0.0,1.5,1.57,1.57,1.53
S0910,07/11/2009,Wolves,Arsenal,A,1.36,1.4,1.4,1.4,1.4,1.4,0.0,1.36,1.4,1.36,1.36
S0910,08/11/2009,Chelsea,Man United,H,2.0,2.0,1.95,2.05,2.1,2.1,0.0,2.0,2.0,2.0,2.05
S0910,08/11/2009,Hull,Stoke,H,-1.0,-1.0,2.55,-1.0,2.6,-1.0,0.0,2.55,2.6,-1.0,-1.0
S0910,08/11/2009,West Ham,Everton,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,08/11/2009,Wigan,Fulham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,09/11/2009,Liverpool,Birmingham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,21/11/2009,Birmingham,Fulham,H,2.5,2.5,2.5,2.4,2.4,2.4,0.0,2.35,2.4,2.5,2.5
S0910,21/11/2009,Burnley,Aston Villa,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,21/11/2009,Chelsea,Wolves,H,1.17,1.17,1.15,1.16,1.15,1.17,0.0,1.14,1.17,1.17,1.17
S0910,21/11/2009,Hull,West Ham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,21/11/2009,Liverpool,Man City,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,21/11/2009,Man United,Everton,H,1.4,1.4,1.38,1.4,1.35,1.4,0.0,1.35,1.36,1.4,1.4
S0910,21/11/2009,Sunderland,Arsenal,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,22/11/2009,Bolton,Blackburn,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,22/11/2009,Stoke,Portsmouth,H,2.1,2.05,2.2,2.1,2.0,2.1,0.0,2.1,2.0,2.1,2.15
S0910,22/11/2009,Tottenham,Wigan,H,1.44,1.44,1.45,1.45,1.5,1.5,0.0,1.4,1.44,1.4,1.44
S0910,25/11/2009,Fulham,Blackburn,H,2.1,2.1,2.1,2.1,2.2,2.1,0.0,1.95,2.05,2.1,2.1
S0910,25/11/2009,Hull,Everton,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,28/11/2009,Aston Villa,Tottenham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,28/11/2009,Blackburn,Stoke,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,28/11/2009,Fulham,Bolton,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,28/11/2009,Man City,Hull,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,28/11/2009,Portsmouth,Man United,A,1.36,1.4,1.35,1.37,1.42,1.36,0.0,1.33,1.33,1.36,1.36
S0910,28/11/2009,West Ham,Burnley,H,1.8,1.83,1.75,1.8,1.8,1.83,0.0,1.75,1.8,1.8,1.8
S0910,28/11/2009,Wigan,Sunderland,H,2.4,2.4,2.4,2.45,2.5,2.5,0.0,2.4,2.5,2.4,2.4
S0910,29/11/2009,Arsenal,Chelsea,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,29/11/2009,Everton,Liverpool,A,2.1,2.25,2.1,2.1,2.1,2.2,0.0,2.1,2.1,2.1,2.1
S0910,29/11/2009,Wolves,Birmingham,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,05/12/2009,Arsenal,Stoke,H,1.29,1.3,1.25,1.28,1.27,1.25,0.0,1.25,1.29,1.29,1.25
S0910,05/12/2009,Aston Villa,Hull,H,1.44,1.44,1.45,1.45,1.5,1.44,0.0,1.45,1.44,1.44,1.44
S0910,05/12/2009,Blackburn,Liverpool,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,05/12/2009,Man City,Chelsea,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,05/12/2009,Portsmouth,Burnley,H,1.91,1.83,1.85,1.85,1.85,1.83,0.0,1.8,1.8,1.85,1.83
S0910,05/12/2009,West Ham,Man United,A,1.44,1.5,1.45,1.45,1.5,1.44,0.0,1.45,1.44,1.44,1.44
S0910,05/12/2009,Wigan,Birmingham,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,05/12/2009,Wolves,Bolton,H,2.38,2.38,2.35,2.3,2.4,2.38,0.0,2.4,2.38,2.4,2.3
S0910,06/12/2009,Everton,Tottenham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,06/12/2009,Fulham,Sunderland,H,2.1,2.2,2.1,2.1,2.0,2.1,0.0,2.1,2.2,2.2,2.1
S0910,12/12/2009,Birmingham,West Ham,H,2.1,2.1,2.1,2.1,2.1,2.0,0.0,2.1,2.1,2.05,2.15
S0910,12/12/2009,Bolton,Man City,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/12/2009,Burnley,Fulham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/12/2009,Chelsea,Everton,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/12/2009,Hull,Blackburn,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/12/2009,Man United,Aston Villa,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/12/2009,Stoke,Wigan,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/12/2009,Sunderland,Portsmouth,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,12/12/2009,Tottenham,Wolves,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,13/12/2009,Liverpool,Arsenal,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,15/12/2009,Birmingham,Blackburn,H,2.2,2.15,2.1,2.2,2.1,2.1,0.0,2.1,2.1,2.25,2.25
S0910,15/12/2009,Bolton,West Ham,H,2.25,2.2,2.2,2.2,2.2,2.2,0.0,2.2,2.2,2.25,2.25
S0910,15/12/2009,Man United,Wolves,H,1.17,1.17,1.15,1.17,1.17,1.2,0.0,1.14,1.17,1.17,1.2
S0910,15/12/2009,Sunderland,Aston Villa,A,2.5,2.4,2.4,2.4,2.5,2.38,0.0,2.3,2.4,2.5,2.4
S0910,16/12/2009,Burnley,Arsenal,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,16/12/2009,Chelsea,Portsmouth,H,1.14,1.17,1.12,1.15,1.17,1.17,0.0,1.15,1.14,1.14,1.14
S0910,16/12/2009,Liverpool,Wigan,H,1.33,1.36,1.3,1.33,1.35,1.33,0.0,1.3,1.33,1.3,1.33
S0910,16/12/2009,Tottenham,Man City,H,2.25,2.2,2.25,2.25,2.1,2.25,0.0,2.25,2.25,2.25,2.25
S0910,19/12/2009,Arsenal,Hull,H,1.22,1.22,1.18,1.2,1.17,1.22,0.0,1.15,1.17,1.2,1.2
S0910,19/12/2009,Aston Villa,Stoke,H,1.4,1.4,1.45,1.4,1.45,1.44,0.0,1.4,1.4,1.44,1.4
S0910,19/12/2009,Blackburn,Tottenham,A,2.2,2.2,2.1,2.15,2.3,2.2,0.0,2.2,2.2,2.25,2.15
S0910,19/12/2009,Fulham,Man United,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,19/12/2009,Man City,Sunderland,H,1.53,1.5,1.45,1.53,1.45,1.5,0.0,1.45,1.5,1.57,1.44
S0910,19/12/2009,Portsmouth,Liverpool,H,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,20/12/2009,Everton,Birmingham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,20/12/2009,West Ham,Chelsea,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,20/12/2009,Wolves,Burnley,H,2.1,2.05,2.1,2.0,2.0,2.1,0.0,2.0,2.0,2.1,2.0
S0910,26/12/2009,Birmingham,Chelsea,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,26/12/2009,Burnley,Bolton,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,26/12/2009,Fulham,Tottenham,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,26/12/2009,Liverpool,Wolves,H,1.29,1.29,1.25,1.27,1.27,1.29,0.0,1.2,1.25,1.3,1.25
S0910,26/12/2009,Man City,Stoke,H,1.44,1.44,1.4,1.44,1.45,1.44,0.0,1.4,1.4,1.44,1.4
S0910,26/12/2009,Sunderland,Everton,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,26/12/2009,West Ham,Portsmouth,H,2.1,2.2,2.1,2.1,2.15,2.2,0.0,2.1,2.1,2.1,2.0
S0910,26/12/2009,Wigan,Blackburn,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,27/12/2009,Arsenal,Aston Villa,H,1.73,1.73,1.6,1.73,1.65,1.73,0.0,1.7,1.67,1.73,1.57
S0910,27/12/2009,Hull,Man United,A,1.4,1.44,1.4,1.4,1.35,1.4,0.0,1.35,1.4,1.4,1.33
S0910,28/12/2009,Blackburn,Sunderland,D,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,28/12/2009,Chelsea,Fulham,H,1.36,1.4,1.35,1.4,1.4,1.33,0.0,1.33,1.4,1.36,1.25
S0910,28/12/2009,Everton,Burnley,H,1.57,1.6,1.5,1.57,1.6,1.53,0.0,1.57,1.57,1.53,1.53
S0910,28/12/2009,Stoke,Birmingham,A,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
S0910,28/12/2009,Tottenham,West Ham,H,1.44,1.44,1.4,1.44,1.45,1.44,0.0,1.4,1.44,1.4,1.36
S0910,28/12/2009,Wolves,Man City,A,1.8,1.8,1.7,1.77,1.8,1.73,0.0,1.7,1.73,1.8,1.67
S0910,29/12/2009,Aston Villa,Liverpool,A,2.6,2.62,2.55,2.5,-1.0,2.6,0.0,2.5,2.6,2.62,2.62
